"chromosome","start","end","segmean","sample","noise"
"1024",11,43975000,46425000,-0.2678,"GSM2403497_8622007061_R04C01",0.476470302488386
"1025",11,46525000,50516927,0.0013,"GSM2403497_8622007061_R04C01",0.476470302488386
"1026",11,54922103,56100000,-0.3108,"GSM2403497_8622007061_R04C01",0.476470302488386
"1027",11,56300000,134873258,0.0125,"GSM2403497_8622007061_R04C01",0.476470302488386
"1028",12,172870,133770948,-0.0392,"GSM2403497_8622007061_R04C01",0.476470302488386
"1029",13,19110000,115079939,-0.0818,"GSM2403497_8622007061_R04C01",0.476470302488386
"1030",14,19325000,107119770,0.0035,"GSM2403497_8622007061_R04C01",0.476470302488386
"1031",15,20225000,102410696,0.0133,"GSM2403497_8622007061_R04C01",0.476470302488386
"1032",16,105000,90222377,0.0386,"GSM2403497_8622007061_R04C01",0.476470302488386
"1033",17,25000,81122605,-0.0193,"GSM2403497_8622007061_R04C01",0.476470302488386
"1034",18,80000,77983624,-0.1123,"GSM2403497_8622007061_R04C01",0.476470302488386
"1035",19,180000,59084492,-0.0082,"GSM2403497_8622007061_R04C01",0.476470302488386
"1036",2,130000,243026238,-0.0546,"GSM2403497_8622007061_R04C01",0.476470302488386
"1037",20,155000,62907760,-0.003,"GSM2403497_8622007061_R04C01",0.476470302488386
"1038",21,10848948,48084948,0.0135,"GSM2403497_8622007061_R04C01",0.476470302488386
"1039",22,16373925,51222283,0.0459,"GSM2403497_8622007061_R04C01",0.476470302488386
"1040",3,155000,197831215,-0.0565,"GSM2403497_8622007061_R04C01",0.476470302488386
"1041",4,55000,190972138,-0.0629,"GSM2403497_8622007061_R04C01",0.476470302488386
"1042",5,55000,180777630,-0.0562,"GSM2403497_8622007061_R04C01",0.476470302488386
"1043",6,155000,170952534,-0.0617,"GSM2403497_8622007061_R04C01",0.476470302488386
"1044",7,55000,159039332,0.0022,"GSM2403497_8622007061_R04C01",0.476470302488386
"1045",8,105000,146277011,-0.024,"GSM2403497_8622007061_R04C01",0.476470302488386
"1046",9,130000,141076716,0.0013,"GSM2403497_8622007061_R04C01",0.476470302488386
"1047",1,635684,45625000,0.0499,"GSM2403601_8622007106_R05C02",0.574941564123916
"1048",1,45775000,249195311,0.2992,"GSM2403601_8622007106_R05C02",0.574941564123916
"1049",10,105000,135462374,-0.4119,"GSM2403601_8622007106_R05C02",0.574941564123916
"1050",11,130000,4625000,-0.2818,"GSM2403601_8622007106_R05C02",0.574941564123916
"1051",11,4700000,5850000,-0.6953,"GSM2403601_8622007106_R05C02",0.574941564123916
"1052",11,5975000,11825000,-0.3898,"GSM2403601_8622007106_R05C02",0.574941564123916
"1053",11,12025000,22275000,-0.0036,"GSM2403601_8622007106_R05C02",0.574941564123916
"1054",11,22475000,31425000,-0.3625,"GSM2403601_8622007106_R05C02",0.574941564123916
"1055",11,31650000,50516927,-0.0166,"GSM2403601_8622007106_R05C02",0.574941564123916
"1056",11,54922103,56100000,-0.7821,"GSM2403601_8622007106_R05C02",0.574941564123916
"1057",11,56300000,124775000,0.1405,"GSM2403601_8622007106_R05C02",0.574941564123916
"1058",11,124875000,126025000,-0.383,"GSM2403601_8622007106_R05C02",0.574941564123916
"1059",11,126125000,134873258,0.0331,"GSM2403601_8622007106_R05C02",0.574941564123916
"1060",12,172870,72225000,-0.0484,"GSM2403601_8622007106_R05C02",0.574941564123916
"1061",12,72450000,92325000,-0.276,"GSM2403601_8622007106_R05C02",0.574941564123916
"1062",12,92525000,133770948,0.0146,"GSM2403601_8622007106_R05C02",0.574941564123916
"1063",13,19110000,53625000,-0.1214,"GSM2403601_8622007106_R05C02",0.574941564123916
"1064",13,54325000,72850000,-0.3978,"GSM2403601_8622007106_R05C02",0.574941564123916
"1065",13,73325000,115079939,-0.0756,"GSM2403601_8622007106_R05C02",0.574941564123916
"1066",14,19325000,107119770,-0.0143,"GSM2403601_8622007106_R05C02",0.574941564123916
"1067",15,20225000,102410696,0.0035,"GSM2403601_8622007106_R05C02",0.574941564123916
"1068",16,105000,90222377,0.0328,"GSM2403601_8622007106_R05C02",0.574941564123916
"1069",17,25000,81122605,-0.0277,"GSM2403601_8622007106_R05C02",0.574941564123916
"1070",18,80000,77983624,-0.1027,"GSM2403601_8622007106_R05C02",0.574941564123916
"1071",19,180000,59084492,-2e-04,"GSM2403601_8622007106_R05C02",0.574941564123916
"1072",2,130000,162625000,-0.0668,"GSM2403601_8622007106_R05C02",0.574941564123916
"1073",2,163050000,167325000,-0.4674,"GSM2403601_8622007106_R05C02",0.574941564123916
"1074",2,167775000,180825000,-0.098,"GSM2403601_8622007106_R05C02",0.574941564123916
"1075",2,181350000,190150000,-0.4484,"GSM2403601_8622007106_R05C02",0.574941564123916
"1076",2,190325000,209125000,-0.0997,"GSM2403601_8622007106_R05C02",0.574941564123916
"1077",2,209225000,216275000,-0.3524,"GSM2403601_8622007106_R05C02",0.574941564123916
"1078",2,216525000,243026238,0.0114,"GSM2403601_8622007106_R05C02",0.574941564123916
"1079",20,155000,62907760,-0.0189,"GSM2403601_8622007106_R05C02",0.574941564123916
"1080",21,10848948,48084948,-0.0336,"GSM2403601_8622007106_R05C02",0.574941564123916
"1081",22,16373925,51222283,-0.2865,"GSM2403601_8622007106_R05C02",0.574941564123916
"1082",3,155000,3100000,-0.324,"GSM2403601_8622007106_R05C02",0.574941564123916
"1083",3,3175000,75725000,-0.0061,"GSM2403601_8622007106_R05C02",0.574941564123916
"1084",3,75800000,97950000,-0.4062,"GSM2403601_8622007106_R05C02",0.574941564123916
"1085",3,98225000,101550000,-0.0898,"GSM2403601_8622007106_R05C02",0.574941564123916
"1086",3,1.02e+08,105325000,-0.5251,"GSM2403601_8622007106_R05C02",0.574941564123916
"1087",3,105575000,197831215,-0.0686,"GSM2403601_8622007106_R05C02",0.574941564123916
"1088",4,55000,58869667,-0.0267,"GSM2403601_8622007106_R05C02",0.574941564123916
"1089",4,60944667,71375000,-0.5954,"GSM2403601_8622007106_R05C02",0.574941564123916
"1090",4,71575000,190972138,-0.2071,"GSM2403601_8622007106_R05C02",0.574941564123916
"1091",5,55000,17940329,0.0034,"GSM2403601_8622007106_R05C02",0.574941564123916
"1092",5,19125000,26850000,-0.6094,"GSM2403601_8622007106_R05C02",0.574941564123916
"1093",5,27925000,180777630,-0.0572,"GSM2403601_8622007106_R05C02",0.574941564123916
"1094",6,155000,32375000,-0.053,"GSM2403601_8622007106_R05C02",0.574941564123916
"1095",6,32425000,32650000,-0.8195,"GSM2403601_8622007106_R05C02",0.574941564123916
"1096",6,32725000,170952534,-0.0979,"GSM2403601_8622007106_R05C02",0.574941564123916
"1097",7,55000,77800000,-0.038,"GSM2403601_8622007106_R05C02",0.574941564123916
"1098",7,78500000,86650000,-0.5457,"GSM2403601_8622007106_R05C02",0.574941564123916
"1099",7,86775000,159039332,-0.0335,"GSM2403601_8622007106_R05C02",0.574941564123916
"1100",8,105000,146277011,0.1322,"GSM2403601_8622007106_R05C02",0.574941564123916
"1101",9,130000,141076716,0.0068,"GSM2403601_8622007106_R05C02",0.574941564123916
"1102",1,635684,249195311,-0.0765,"GSM2403791_9296930089_R02C02",0.794198894044611
"1103",10,105000,135462374,-0.0552,"GSM2403791_9296930089_R02C02",0.794198894044611
"1104",11,130000,134873258,-0.056,"GSM2403791_9296930089_R02C02",0.794198894044611
"1105",12,172870,133770948,-0.0683,"GSM2403791_9296930089_R02C02",0.794198894044611
"1106",13,19110000,115079939,0.0216,"GSM2403791_9296930089_R02C02",0.794198894044611
"1107",14,19325000,36625000,-0.0929,"GSM2403791_9296930089_R02C02",0.794198894044611
"1108",14,36975000,38675000,-0.6514,"GSM2403791_9296930089_R02C02",0.794198894044611
"1109",14,39125000,107119770,-0.0827,"GSM2403791_9296930089_R02C02",0.794198894044611
"1110",15,20225000,102410696,-0.0827,"GSM2403791_9296930089_R02C02",0.794198894044611
"1111",16,105000,90222377,-0.0361,"GSM2403791_9296930089_R02C02",0.794198894044611
"1112",17,25000,81122605,-0.1353,"GSM2403791_9296930089_R02C02",0.794198894044611
"1113",18,80000,77983624,-0.1747,"GSM2403791_9296930089_R02C02",0.794198894044611
"1114",19,180000,59084492,-0.1492,"GSM2403791_9296930089_R02C02",0.794198894044611
"1115",2,130000,243026238,-0.0697,"GSM2403791_9296930089_R02C02",0.794198894044611
"1116",20,155000,62907760,-0.1237,"GSM2403791_9296930089_R02C02",0.794198894044611
"1117",21,10848948,48084948,-0.06,"GSM2403791_9296930089_R02C02",0.794198894044611
"1118",22,16373925,51222283,-0.0984,"GSM2403791_9296930089_R02C02",0.794198894044611
"1119",3,155000,197831215,-0.047,"GSM2403791_9296930089_R02C02",0.794198894044611
"1120",4,55000,190972138,-0.1061,"GSM2403791_9296930089_R02C02",0.794198894044611
"1121",5,55000,180777630,-0.0812,"GSM2403791_9296930089_R02C02",0.794198894044611
"1122",6,155000,170952534,-0.0575,"GSM2403791_9296930089_R02C02",0.794198894044611
"1123",7,55000,159039332,-0.0277,"GSM2403791_9296930089_R02C02",0.794198894044611
"1124",8,105000,23375000,-0.0573,"GSM2403791_9296930089_R02C02",0.794198894044611
"1125",8,23475000,24975000,-0.5509,"GSM2403791_9296930089_R02C02",0.794198894044611
"1126",8,25175000,146277011,-0.0864,"GSM2403791_9296930089_R02C02",0.794198894044611
"1127",9,130000,19050000,-0.059,"GSM2403791_9296930089_R02C02",0.794198894044611
"1128",9,19250000,22925000,-1.065,"GSM2403791_9296930089_R02C02",0.794198894044611
"1129",9,25425000,141076716,-0.0336,"GSM2403791_9296930089_R02C02",0.794198894044611
"1130",1,635684,249195311,-0.0422,"GSM2403792_9296930089_R03C02",0.867835599940988
"1131",10,105000,135462374,-0.1415,"GSM2403792_9296930089_R03C02",0.867835599940988
"1132",11,130000,65425000,-0.031,"GSM2403792_9296930089_R03C02",0.867835599940988
"1133",11,65475000,66325000,-0.4815,"GSM2403792_9296930089_R03C02",0.867835599940988
"1134",11,66375000,134873258,0.0078,"GSM2403792_9296930089_R03C02",0.867835599940988
"1135",12,172870,133770948,-0.0211,"GSM2403792_9296930089_R03C02",0.867835599940988
"1136",13,19110000,115079939,0.0653,"GSM2403792_9296930089_R03C02",0.867835599940988
"1137",14,19325000,107119770,-0.0769,"GSM2403792_9296930089_R03C02",0.867835599940988
"1138",15,20225000,102410696,-0.0477,"GSM2403792_9296930089_R03C02",0.867835599940988
"1139",16,105000,90222377,0.0153,"GSM2403792_9296930089_R03C02",0.867835599940988
"1140",17,25000,81122605,-0.1272,"GSM2403792_9296930089_R03C02",0.867835599940988
"1141",18,80000,77983624,-0.4954,"GSM2403792_9296930089_R03C02",0.867835599940988
"1142",19,180000,59084492,-0.1008,"GSM2403792_9296930089_R03C02",0.867835599940988
"1143",2,130000,243026238,-0.0356,"GSM2403792_9296930089_R03C02",0.867835599940988
"1144",20,155000,62907760,-0.0904,"GSM2403792_9296930089_R03C02",0.867835599940988
"1145",21,10848948,48084948,-0.0517,"GSM2403792_9296930089_R03C02",0.867835599940988
"1146",22,16373925,51222283,-0.2235,"GSM2403792_9296930089_R03C02",0.867835599940988
"1147",3,155000,75025000,-0.3851,"GSM2403792_9296930089_R03C02",0.867835599940988
"1148",3,75425000,75800000,0.275,"GSM2403792_9296930089_R03C02",0.867835599940988
"1149",3,76450000,197831215,-0.3586,"GSM2403792_9296930089_R03C02",0.867835599940988
"1150",4,55000,190972138,-0.2066,"GSM2403792_9296930089_R03C02",0.867835599940988
"1151",5,55000,180777630,-0.0303,"GSM2403792_9296930089_R03C02",0.867835599940988
"1152",6,155000,170952534,-0.0101,"GSM2403792_9296930089_R03C02",0.867835599940988
"1153",7,55000,159039332,0.0276,"GSM2403792_9296930089_R03C02",0.867835599940988
"1154",8,105000,146277011,-0.0411,"GSM2403792_9296930089_R03C02",0.867835599940988
"1155",9,130000,19250000,-0.3659,"GSM2403792_9296930089_R03C02",0.867835599940988
"1156",9,2e+07,28375000,-0.992,"GSM2403792_9296930089_R03C02",0.867835599940988
"1157",9,30825000,141076716,-0.3692,"GSM2403792_9296930089_R03C02",0.867835599940988
"1158",1,635684,249195311,-0.0446,"GSM2403793_9296930047_R04C02",0.654453731958466
"1159",10,105000,135462374,-0.016,"GSM2403793_9296930047_R04C02",0.654453731958466
"1160",11,130000,134873258,-0.0324,"GSM2403793_9296930047_R04C02",0.654453731958466
"1161",12,172870,133770948,-0.0406,"GSM2403793_9296930047_R04C02",0.654453731958466
"1162",13,19110000,115079939,0.0156,"GSM2403793_9296930047_R04C02",0.654453731958466
"1163",14,19325000,107119770,-0.0567,"GSM2403793_9296930047_R04C02",0.654453731958466
"1164",15,20225000,102410696,-0.0414,"GSM2403793_9296930047_R04C02",0.654453731958466
"1165",16,105000,90222377,-0.0019,"GSM2403793_9296930047_R04C02",0.654453731958466
"1166",17,25000,81122605,-0.1173,"GSM2403793_9296930047_R04C02",0.654453731958466
"1167",18,80000,77983624,-0.1513,"GSM2403793_9296930047_R04C02",0.654453731958466
"1168",19,180000,59084492,-0.0981,"GSM2403793_9296930047_R04C02",0.654453731958466
"1169",2,130000,243026238,-0.0466,"GSM2403793_9296930047_R04C02",0.654453731958466
"1170",20,155000,62907760,-0.0958,"GSM2403793_9296930047_R04C02",0.654453731958466
"1171",21,10848948,48084948,-0.0348,"GSM2403793_9296930047_R04C02",0.654453731958466
"1172",22,16373925,51222283,-0.0797,"GSM2403793_9296930047_R04C02",0.654453731958466
"1173",3,155000,197831215,-0.0415,"GSM2403793_9296930047_R04C02",0.654453731958466
"1174",4,55000,190972138,-0.0827,"GSM2403793_9296930047_R04C02",0.654453731958466
"1175",5,55000,180777630,-0.0406,"GSM2403793_9296930047_R04C02",0.654453731958466
"1176",6,155000,170952534,-0.0356,"GSM2403793_9296930047_R04C02",0.654453731958466
"1177",7,55000,159039332,0.0031,"GSM2403793_9296930047_R04C02",0.654453731958466
"1178",8,105000,146277011,-0.0495,"GSM2403793_9296930047_R04C02",0.654453731958466
"1179",9,130000,141076716,-0.0367,"GSM2403793_9296930047_R04C02",0.654453731958466
"1180",1,635684,121193348,-0.0572,"GSM2403794_9296930047_R05C02",0.652308570109808
"1181",1,121392717,145375000,0.2922,"GSM2403794_9296930047_R05C02",0.652308570109808
"1182",1,145425000,249195311,-0.0088,"GSM2403794_9296930047_R05C02",0.652308570109808
"1183",10,105000,135462374,-0.032,"GSM2403794_9296930047_R05C02",0.652308570109808
"1184",11,130000,23975000,-0.0605,"GSM2403794_9296930047_R05C02",0.652308570109808
"1185",11,25325000,33250000,-0.4987,"GSM2403794_9296930047_R05C02",0.652308570109808
"1186",11,33350000,50516927,-0.0378,"GSM2403794_9296930047_R05C02",0.652308570109808
"1187",11,54922103,57525000,-0.3949,"GSM2403794_9296930047_R05C02",0.652308570109808
"1188",11,57750000,134873258,-0.0478,"GSM2403794_9296930047_R05C02",0.652308570109808
"1189",12,172870,133770948,-0.0482,"GSM2403794_9296930047_R05C02",0.652308570109808
"1190",13,19110000,115079939,0.0016,"GSM2403794_9296930047_R05C02",0.652308570109808
"1191",14,19325000,36625000,-0.0416,"GSM2403794_9296930047_R05C02",0.652308570109808
"1192",14,36975000,38075000,-0.4157,"GSM2403794_9296930047_R05C02",0.652308570109808
"1193",14,38375000,107119770,-0.0594,"GSM2403794_9296930047_R05C02",0.652308570109808
"1194",15,20225000,102410696,-0.0502,"GSM2403794_9296930047_R05C02",0.652308570109808
"1195",16,105000,90222377,-0.0146,"GSM2403794_9296930047_R05C02",0.652308570109808
"1196",17,25000,81122605,-0.1137,"GSM2403794_9296930047_R05C02",0.652308570109808
"1197",18,80000,77983624,-0.141,"GSM2403794_9296930047_R05C02",0.652308570109808
"1198",19,180000,59084492,-0.0988,"GSM2403794_9296930047_R05C02",0.652308570109808
"1199",2,130000,243026238,-0.057,"GSM2403794_9296930047_R05C02",0.652308570109808
"1200",20,155000,62907760,-0.0961,"GSM2403794_9296930047_R05C02",0.652308570109808
"1201",21,10848948,48084948,-0.0544,"GSM2403794_9296930047_R05C02",0.652308570109808
"1202",22,16373925,51222283,-0.0668,"GSM2403794_9296930047_R05C02",0.652308570109808
"1203",3,155000,197831215,-0.0422,"GSM2403794_9296930047_R05C02",0.652308570109808
"1204",4,55000,190972138,-0.0834,"GSM2403794_9296930047_R05C02",0.652308570109808
"1205",5,55000,180777630,-0.0527,"GSM2403794_9296930047_R05C02",0.652308570109808
"1206",6,155000,170952534,-0.0373,"GSM2403794_9296930047_R05C02",0.652308570109808
"1207",7,55000,159039332,0.1681,"GSM2403794_9296930047_R05C02",0.652308570109808
"1208",8,105000,146277011,-0.0606,"GSM2403794_9296930047_R05C02",0.652308570109808
"1209",9,130000,19050000,-0.0556,"GSM2403794_9296930047_R05C02",0.652308570109808
"1210",9,19250000,22925000,-0.4441,"GSM2403794_9296930047_R05C02",0.652308570109808
"1211",9,25425000,141076716,-0.0417,"GSM2403794_9296930047_R05C02",0.652308570109808
"1212",1,635684,249195311,-0.0402,"GSM2403795_9296930052_R01C01",0.66980811604356
"1213",10,105000,135462374,-0.0446,"GSM2403795_9296930052_R01C01",0.66980811604356
"1214",11,130000,134873258,0.0258,"GSM2403795_9296930052_R01C01",0.66980811604356
"1215",12,172870,133770948,-0.0542,"GSM2403795_9296930052_R01C01",0.66980811604356
"1216",13,19110000,115079939,-0.2699,"GSM2403795_9296930052_R01C01",0.66980811604356
"1217",14,19325000,36625000,-0.0277,"GSM2403795_9296930052_R01C01",0.66980811604356
"1218",14,36975000,39125000,-0.6025,"GSM2403795_9296930052_R01C01",0.66980811604356
"1219",14,39575000,65375000,-0.0505,"GSM2403795_9296930052_R01C01",0.66980811604356
"1220",14,65425000,100325000,-0.3852,"GSM2403795_9296930052_R01C01",0.66980811604356
"1221",14,100425000,107119770,-0.023,"GSM2403795_9296930052_R01C01",0.66980811604356
"1222",15,20225000,102410696,-0.0514,"GSM2403795_9296930052_R01C01",0.66980811604356
"1223",16,105000,5125000,-0.0131,"GSM2403795_9296930052_R01C01",0.66980811604356
"1224",16,5475000,7575000,-0.5848,"GSM2403795_9296930052_R01C01",0.66980811604356
"1225",16,8193461,90222377,-0.0393,"GSM2403795_9296930052_R01C01",0.66980811604356
"1226",17,25000,46350000,-0.0971,"GSM2403795_9296930052_R01C01",0.66980811604356
"1227",17,46550000,47700000,-0.4203,"GSM2403795_9296930052_R01C01",0.66980811604356
"1228",17,47775000,81122605,-0.0588,"GSM2403795_9296930052_R01C01",0.66980811604356
"1229",18,80000,77983624,-0.1184,"GSM2403795_9296930052_R01C01",0.66980811604356
"1230",19,180000,50600000,-0.0991,"GSM2403795_9296930052_R01C01",0.66980811604356
"1231",19,50675000,52025000,-0.4239,"GSM2403795_9296930052_R01C01",0.66980811604356
"1232",19,52075000,59084492,-0.1366,"GSM2403795_9296930052_R01C01",0.66980811604356
"1233",2,130000,239925000,-0.0545,"GSM2403795_9296930052_R01C01",0.66980811604356
"1234",2,239975000,240325000,0.3877,"GSM2403795_9296930052_R01C01",0.66980811604356
"1235",2,240400000,243026238,-0.0474,"GSM2403795_9296930052_R01C01",0.66980811604356
"1236",20,155000,62907760,-0.0961,"GSM2403795_9296930052_R01C01",0.66980811604356
"1237",21,10848948,48084948,-0.0384,"GSM2403795_9296930052_R01C01",0.66980811604356
"1238",22,16373925,51222283,-0.0404,"GSM2403795_9296930052_R01C01",0.66980811604356
"1239",3,155000,197831215,-0.0509,"GSM2403795_9296930052_R01C01",0.66980811604356
"1240",4,55000,190972138,-0.0984,"GSM2403795_9296930052_R01C01",0.66980811604356
"1241",5,55000,180777630,-0.0707,"GSM2403795_9296930052_R01C01",0.66980811604356
"1242",6,155000,74425000,-0.0854,"GSM2403795_9296930052_R01C01",0.66980811604356
"1243",6,74725000,91475000,-0.4132,"GSM2403795_9296930052_R01C01",0.66980811604356
"1244",6,92150000,170952534,-0.0279,"GSM2403795_9296930052_R01C01",0.66980811604356
"1245",7,55000,159039332,0.1418,"GSM2403795_9296930052_R01C01",0.66980811604356
"1246",8,105000,146277011,-0.0863,"GSM2403795_9296930052_R01C01",0.66980811604356
"1247",9,130000,141076716,-0.0616,"GSM2403795_9296930052_R01C01",0.66980811604356
"1248",1,635684,249195311,-0.0297,"GSM2403796_9296930052_R04C01",0.709621544553219
"1249",10,105000,135462374,0.0079,"GSM2403796_9296930052_R04C01",0.709621544553219
"1250",11,130000,65675000,-0.4506,"GSM2403796_9296930052_R04C01",0.709621544553219
"1251",11,65725000,92900000,0.0415,"GSM2403796_9296930052_R04C01",0.709621544553219
